"";"species";"year";"month";"lon";"lat"
"128";"Sylvirana guentheri";2013;6;121,353245;24,984995
"129";"Lithobates montezumae";1965;1;-98,716667;19,783333
"130";"Lithobates pipiens";2015;5;-96,65469;42,56766
"131";"Lithobates sphenocephalus";1989;7;-76,01;36,9
"132";"Lithobates clamitans";2021;8;-81,21226;42,96765
"133";"Rana temporaria";2019;4;0,435049;51,7902
"134";"Rana temporaria";2001;1;0,18611;43,29403
"135";"Lithobates pipiens";2020;8;-97,71691;44,16855
"136";"Rana temporaria";2018;5;-2,69132;53,73964
"137";"Rana temporaria";2018;6;9,63928;46,95244
"138";"Rana temporaria";2014;3;5,25;51,55
"139";"Rana uenoi";2020;3;128,6142;34,81694
"140";"Lithobates sphenocephalus";2021;7;-94,53126;29,60673
"141";"Rana temporaria";1997;5;9,51143;47,04481
"142";"Rana arvalis";2008;6;6,75;52,1
"143";"Pelophylax ridibundus";2011;1;6,37037;47,21631
"144";"Rana temporaria";2012;9;13,53;48,55
"145";"Lithobates blairi";2020;8;-97,124093;40,070701
"146";"Lithobates sylvaticus";2020;4;-82,32087;37,62021
"147";"Rana temporaria";2021;5;4,7;51,65
"148";"Lithobates catesbeianus";2013;8;-122,757404;47,180751
"149";"Odorrana swinhoana";2014;11;121,607929;24,967976
"150";"Pelophylax ridibundus";2004;1;5,52198;46,89894
"151";"Rana iberica";2004;1;-7,32124;39,240299
"152";"Lithobates clamitans";2021;5;-81,239705;43,028076
"153";"Rana temporaria";2021;9;4,65;52,65
"154";"Rana arvalis";2021;5;27,205124;63,123843
"155";"Nidirana adenopleura";2017;8;120,885615;23,919835
"156";"Rana arvalis";2020;7;12,238126;55,959845
"157";"Lithobates blairi";2020;8;-98,743382;38,788477
"158";"Rana temporaria";2003;12;11,70601;59,31232
"159";"Rana temporaria";2021;3;12,09928;57,74511
"160";"Hylarana latouchii";2019;8;121,1636;24,78966
"161";"Rana temporaria";2003;3;7,2071;47,33313
"162";"Rana temporaria";1985;4;-1,323881;53,44985
"163";"Rana huanrenensis";2010;8;128,8051;37,6825
"164";"Rana temporaria";2013;9;6,186419;51,114773
"165";"Lithobates sylvaticus";2020;9;-72,99701;44,41326
"166";"Rana temporaria";1994;5;13,19;47,33
"167";"Rana dybowskii";2003;3;127,73513;37,098682
"168";"Rana temporaria";2005;8;7,99855;47,10714
"169";"Rana arvalis";1970;5;37,983333;58,583333
"170";"Pelophylax ridibundus";2018;4;4,43649;50,81516
"171";"Lithobates septentrionalis";1998;7;-68,403;47,44
"172";"Rana arvalis";2000;9;8,86559;55,524064
"173";"Rana temporaria";2020;6;-2,17236;51,2005
"174";"Rana dalmatina";2017;3;4,7402;45,65179
"175";"Lithobates dunni";1982;5;-101,680163873;19,530604992
"176";"Rana temporaria";2014;9;6,39483;44,98496
"177";"Lithobates sylvaticus";2005;6;-72,13309;41,95557
"178";"Pelophylax nigromaculatus";2000;3;128,6817;37,45659
"179";"Lithobates pipiens";2017;5;-84,70791;42,59723
"180";"Pelophylax perezi";2022;5;-9,153987;38,73777
"181";"Rana temporaria";2007;10;0,884338;52,69755
"182";"Nidirana adenopleura";2016;2;121,564095;24,991776
"183";"Lithobates sphenocephalus";2014;3;-96,83243;28,50277
"184";"Hylarana latouchii";2013;5;120,6411;22,68399
"185";"Sylvirana guentheri";2015;7;121,557422;25,014732
"186";"Rana dalmatina";2012;4;16,5986;56,63889
"187";"Lithobates clamitans";2012;3;-72,236488;41,823215
"188";"Lithobates pipiens";1962;5;-105,8536;40,60512
"189";"Rana cascadae";1974;6;-121,4438;40,50716
"190";"Pelophylax lessonae";1992;6;12,98;47,89
"191";"Lithobates catesbeianus";2022;7;-71,977004;46,069074
"192";"Rana temporaria";2002;3;-1,42094;48,25835
"193";"Lithobates sylvaticus";1983;5;-79,72847;43,52092
"194";"Lithobates sylvaticus";1956;8;-139,38;62,98
"195";"Hylarana latouchii";2014;7;120,9689;24,68264
"196";"Rana temporaria";2019;7;7,5381;47,46823
"197";"Lithobates catesbeianus";2022;4;-119,038855;34,17902
"198";"Rana arvalis";2015;6;12,348227;55,822709
"199";"Lithobates sylvaticus";2022;3;-75,36948;39,87142
"200";"Rana temporaria";2009;2;1,63911;50,64972
"201";"Rana dalmatina";2012;3;-1,80772;47,3254
"202";"Rana dalmatina";2011;2;8,165342;49,05616
"203";"Pelophylax lessonae";2017;8;11,62289;54,7288
"204";"Lithobates palustris";2017;8;-83,072114;36,28947
"205";"Rana temporaria";2010;4;3,77662;50,26883
"206";"Lithobates clamitans";2019;4;-77,496785;38,663592
"207";"Rana arvalis";2012;4;10,218427;56,913624
"208";"Rana arvalis";2009;5;11,286554;55,782029
"209";"Rana temporaria";2007;9;6,65;51,95
"210";"Rana temporaria";1999;5;8,66855;47,59667
"211";"Rana temporaria";2008;3;5,8;50,85
"212";"Lithobates clamitans";2013;8;-73,180317;44,018542
"213";"Lithobates catesbeianus";2022;7;-68,257149;44,334128
"214";"Lithobates catesbeianus";2020;8;-75,167855;39,601793
"215";"Rana temporaria";2015;4;7,01332;46,74789
"216";"Rana temporaria";2002;8;2,25686;42,6248
"217";"Rana temporaria";1989;6;11,3204;60,03168
"218";"Rana dalmatina";2012;3;0,82566;47,56056
"219";"Rana temporaria";2021;10;5,3;51,7
"220";"Pelophylax perezi";2019;5;1,55;41,259
"221";"Hylarana erythraea";1965;1;101,2641;3,3524
"222";"Hylarana latouchii";2017;10;120,7991;22,21701
"223";"Lithobates clamitans";2016;6;-72,94615;41,40806
"224";"Hylarana latouchii";2014;7;120,8093;22,22153
"225";"Pelophylax lessonae";2014;8;10,32998;51,62334
"226";"Rana temporaria";2006;1;-2,624378;53,82764
"227";"Rana temporaria";1989;1;9,59164;47,40325
"228";"Lithobates catesbeianus";2012;6;5,13015;51,14471
"229";"Rana longicrus";2012;1;121,352994;24,984066
"230";"Lithobates kauffeldi";2022;5;-74,538988;40,651194
"231";"Rana iberica";2007;1;-7,364436;41,721182
"232";"Sylvirana guentheri";2016;5;121,562468;23,787031
"233";"Lithobates sylvaticus";1969;5;-99,86339;48,75637
"234";"Lithobates clamitans";2016;9;-76,725097;39,041092
"235";"Rana temporaria";1996;3;6,94665;46,88256
"236";"Rana dalmatina";1979;1;-0,51823;48,15631
"237";"Lithobates chiricahuensis";1975;7;-108,0299;33,01117
"238";"Pelophylax lessonae";2020;6;5,692312;49,63665
"239";"Rana temporaria";2005;3;7,34007;46,97353
"240";"Chalcorana chalconota";1999;1;106,878333;-6,671944
"241";"Hylarana latouchii";2020;4;121,5139;25,17782
"242";"Pelophylax perezi";2012;6;-0,54;38,62
"243";"Rana temporaria";1999;3;7,47149;46,97357
"244";"Rana temporaria";2020;4;5,35;52,15
"245";"Rana arvalis";2008;4;12,226781;55,548894
"246";"Pelophylax perezi";2020;6;-0,189307;38,91707
"247";"Lithobates catesbeianus";2017;9;-88,023188;42,070632
"248";"Hylarana latouchii";2021;8;121,0235;24,65504
"249";"Pelophylax bedriagae";2022;5;35,317807;31,831363
"250";"Lithobates pipiens";2019;9;-77,45758;44,43597
"251";"Rana temporaria";2019;8;13,45;47,55
"252";"Rana temporaria";2010;7;8,20192;47,51073
"253";"Pelophylax perezi";2006;1;-1,07;39,96
"254";"Rana temporaria";1979;1;7,80276;47,37776
"255";"Hylarana latouchii";2014;1;121,5575;25,01486
"256";"Rana limnocharis";1998;12;96,17259;18,85601
"257";"Pelophylax lessonae";2019;6;6,65;53
"258";"Lithobates catesbeianus";2011;5;4,96057;51,09676
"259";"Lithobates sylvaticus";2015;5;-72,63494;41,36125
"260";"Pelophylax lessonae";2002;3;5,72409;48,98564
"261";"Rana temporaria";2014;3;6,6;52,95
"262";"Rana temporaria";2014;3;-1,488579;51,21496
"263";"Rana temporaria";1999;5;2,06451;45,00274
"264";"Pelophylax perezi";2001;1;3,63033;43,47633
"265";"Rana temporaria";2005;3;-2,676199;53,27007
"266";"Papurana daemeli";1979;6;143,333451;-13,754822
"267";"Rana temporaria";2007;3;7,07875;46,74812
"268";"Rana dalmatina";2016;4;16,66906;56,77265
"269";"Rana temporaria";2018;5;4,90228;48,51118
"270";"Rana arvalis";2021;2;6,65;53
"271";"Rana temporaria";2005;4;5,92541;48,75926
"272";"Lithobates sylvaticus";2015;5;-72,60842;41,31777
"273";"Rana iberica";2014;10;-6,528997;41,93786
"274";"Rana temporaria";2007;2;-3,952192;51,63756
"275";"Rana dalmatina";2018;4;14,00444;55,53984
"276";"Sylvirana guentheri";2018;5;121,532041;25,103916
"277";"Lithobates catesbeianus";2018;8;-72,185749;42,260407
"278";"Lithobates clamitans";2020;3;-90,426369;30,397518
"279";"Hylarana latouchii";2020;11;121,4451;24,84731
"280";"Lithobates sphenocephalus";2014;3;-97,16983;30,08137
"281";"Lithobates clamitans";2019;6;-73,788014;41,175129
"282";"Rana coreana";2007;4;127,1638;37,54057
"283";"Rana temporaria";2018;4;12,50542;57,90109
"284";"Sylvirana guentheri";2017;11;121,591568;25,04317
"285";"Pelophylax lessonae";2009;11;11,7256;55,06467
"286";"Lithobates catesbeianus";2018;6;-118,410927;34,119527
"287";"Pelophylax nigromaculatus";2008;7;129,3083;35,35178
"288";"Rana temporaria";2019;3;6,91864;51,53195
"289";"Odorrana swinhoana";2010;7;121,472488;24,964522
"290";"Rana temporaria";2008;8;6,05;53,1
"291";"Rana temporaria";1958;9;-0,191445;51,729788
"292";"Rana temporaria";2022;8;47,8649;57,30609
"293";"Rana temporaria";2021;10;6,75;52,2
"294";"Lithobates sphenocephalus";2017;5;-97,12766;28,57834
"295";"Lithobates catesbeianus";2020;5;-84,18142;39,713745
"296";"Rana temporaria";2019;3;13,13143;47,64392
"297";"Rana temporaria";2018;3;-2,367992;51,40595
"298";"Rana temporaria";2015;7;7,34195;45,93905
"299";"Rana dalmatina";1981;1;2,26789;43,473
"300";"Sylvirana guentheri";2022;6;114,092224;22,420314
"301";"Rana dalmatina";2013;1;5,7547;44,85053
"302";"Rana arvalis";2021;12;11,37986;55,81481
"303";"Lithobates sphenocephalus";2012;5;-87,55317;31,6667
"304";"Lithobates catesbeianus";2011;9;5,10159;51,32636
"305";"Pelophylax nigromaculatus";2005;3;127,7496;37,35643
"306";"Rana dalmatina";2010;3;2,17636;48,82144
"307";"Rana temporaria";2014;4;4,3;52,1
"308";"Rana temporaria";2001;1;4,01997;46,84295
"309";"Pelophylax perezi";1994;6;-7,169802;40,58936
"310";"Rana temporaria";2013;1;4,82456;49,31887
"311";"Rana temporaria";2014;4;9,51143;47,04481
"312";"Lithobates catesbeianus";2014;11;-97,460012;35,181651
"313";"Rana temporaria";2014;1;5,8;51,8
"314";"Lithobates palustris";2022;5;-85,851889;41,875906
"315";"Nidirana adenopleura";2014;5;121,150338;22,898512
"316";"Lithobates pipiens";1963;8;-108,9732;31,52835
"317";"Rana temporaria";1988;6;10,1839;49,96464
"318";"Rana limnocharis";2002;1;97,69911;16,35258
"319";"Rana arvalis";2011;7;73,340046;61,264797
"320";"Rana temporaria";1967;1;-1,532451;54,13079
"321";"Odorrana swinhoana";2019;10;121,472488;24,964522
"322";"Pelophylax ridibundus";2022;6;39,931789;43,415155
"323";"Lithobates palustris";2021;8;-80,842325;44,066218
"324";"Rana temporaria";2005;1;3,86394;47,53217
"325";"Pelophylax lessonae";1971;5;14,25;52,7
"326";"Lithobates pipiens";2021;3;-78,34953;44,23806
"327";"Rana temporaria";2014;1;5,54393;46,51674
"328";"Lithobates clamitans";1990;4;-76,01;36,899999999
"329";"Rana temporaria";2012;1;7,66784;46,79344
"330";"Lithobates chiricahuensis";2002;4;-107,6894;33,11265
"331";"Lithobates pipiens";2019;5;-71,23731;42,38446
"332";"Pelophylax ridibundus";2012;5;0,90964;47,2147
"333";"Lithobates catesbeianus";2021;8;-68,207952;44,362758
"334";"Pelophylax lessonae";2009;5;11,65531;54,88983
"335";"Rana temporaria";2013;4;9,15802;46,28585
"336";"Pelophylax lessonae";2007;6;5,9;51,2
"337";"Rana aurora";2017;7;-123,198475;45,738525
"338";"Odorrana hosii";2021;11;107,600441;-6,858082
"339";"Rana limnocharis";2001;9;97,86456;27,29008
"340";"Rana temporaria";2017;9;7,0518;47,7332
"341";"Rana temporaria";2019;2;-6,332989;58,19861
"342";"Lithobates catesbeianus";2021;4;-83,076389;42,243889
"343";"Rana temporaria";2014;7;6,72418;44,20836
"344";"Rana dalmatina";2012;4;1,33862;49,31689
"345";"Lithobates catesbeianus";1983;7;-81,20223;28,56453
"346";"Lithobates clamitans";1982;6;-81,5536;42,6358
"347";"Lithobates kauffeldi";2020;3;-74,121707;40,661049
"348";"Pelophylax nigromaculatus";2020;9;128,072;35,6089
"349";"Lithobates sylvaticus";2000;7;-72,12945;41,94244
"350";"Pelophylax epeiroticus";2021;9;20,909076;39,644606
"351";"Lithobates blairi";1995;6;-92,10184;38,58193
"352";"Pelophylax perezi";2016;5;-8,553425;43,30476
"353";"Rana temporaria";1982;9;11,681756;55,756905
"354";"Rana temporaria";2011;8;5,4;52,4
"355";"Rana arvalis";2016;6;37,082156;55,799313
"356";"Pelophylax lessonae";2021;6;5,25;51,55
"357";"Rana temporaria";2017;4;9,87432;55,87409
"358";"Lithobates yavapaiensis";1959;10;-111,4679;33,86424
"359";"Rana temporaria";2021;8;6,9;52,35
"360";"Rana temporaria";2002;5;8,06918;47,51153
"361";"Pelophylax ridibundus";2021;5;4,6;52,1
"362";"Rana temporaria";2019;3;6,10905;44,63419
"363";"Rana arvalis";2020;4;6,35;53
"364";"Rana temporaria";2014;3;5,7;51,55
"365";"Lithobates pipiens";1967;10;-102,8492;38,75859
"366";"Lithobates clamitans";2020;8;-77,242378;39,838293
"367";"Hylarana latouchii";2014;7;121,41;24,82824
"368";"Rana temporaria";2016;7;7,08025;46,52323
"369";"Lithobates pipiens";1997;4;-75,7778;45,0892
"370";"Rana temporaria";2019;8;7,429898;49,83383
"371";"Hylarana latouchii";2020;4;121,1576;24,7986
"372";"Rana temporaria";2013;5;48,7937;55,8302
"373";"Rana dalmatina";2020;3;15,82452;56,43902
"374";"Lithobates sylvaticus";2019;5;-72,63692;41,2817
"375";"Rana temporaria";2015;4;13,02212;56,21775
"376";"Rana dalmatina";1998;8;-3,8234;48,02711
"377";"Rana arvalis";1998;9;12,154889;55,697826
"378";"Rana temporaria";2009;10;7,34049;46,74865
"379";"Rana temporaria";2010;8;11,17509;55,56727
"380";"Rana temporaria";2019;11;4,55;52,4
"381";"Lithobates catesbeianus";1977;3;-97,533917636;30,246618585
"382";"Pelophylax ridibundus";2016;8;47,8912;56,6061
"383";"Rana temporaria";2018;5;-2,22044;51,69287
"384";"Sylvirana guentheri";2015;6;121,55558;24,989557
"385";"Pelophylax lessonae";2016;4;8,576889;49,7658
"386";"Pelophylax lessonae";2009;7;11,11012;54,89861
"387";"Rana temporaria";2019;6;22,86736;45,35903
"388";"Rana arvalis";2006;6;72,47943;61,31954
"389";"Pelophylax lessonae";2013;1;6,44752;47,76641
"390";"Sylvirana guentheri";2016;6;121,353553;24,984258
"391";"Meristogenys orphnocnemis";2018;2;116,701928;6,061881
"392";"Lithobates sylvaticus";2015;6;-72,61492;41,3447
"393";"Pelophylax lessonae";2012;5;5,498314;49,70641
"394";"Pelophylax perezi";2018;8;-5,404055;36,20517
"395";"Rana temporaria";2019;5;5,25;51,6
"396";"Lithobates montezumae";1977;5;-99,994059345;20,388734774
"397";"Lithobates catesbeianus";2021;9;-90,701032;39,115841
"398";"Lithobates clamitans";1966;6;-66,13;45,47
"399";"Rana temporaria";2013;1;3,42502;48,4334
"400";"Lithobates pipiens";2019;5;-76,19866;44,89128
"401";"Rana temporaria";1993;3;-4,878998;56,7267
"402";"Rana dalmatina";2014;8;-0,65659;44,48511
"403";"Pelophylax ridibundus";2019;6;8,561525;50,00069
"404";"Lithobates catesbeianus";2020;8;-72,062807;45,27121
"405";"Rana temporaria";2014;3;8,76552;46,15618
"406";"Rana arvalis";2010;4;6,35;52,95
"407";"Lithobates palustris";2018;8;-80,189464;40,924558
"408";"Rana temporaria";1982;4;9,06048;47,36695
"409";"Rana temporaria";2007;9;6,66311;49,03737
"410";"Rana temporaria";1998;3;-1,097775;52,74719
"411";"Rana temporaria";2018;8;9,645417;56,94575
"412";"Lithobates catesbeianus";2017;10;-77,037522;39,055897
"413";"Rana temporaria";2021;6;8,034953;49,56094
"414";"Rana temporaria";2010;6;9,864719;56,52972
"415";"Rana dalmatina";2018;4;15,66892;56,20215
"416";"Lithobates sylvaticus";2003;5;-72,1343;41,951
"417";"Lithobates pipiens";2020;7;-81,63783;41,42289
"418";"Lithobates virgatipes";2020;11;-77,685408;34,581358
"419";"Rana temporaria";2011;7;10,1643;56,27806
"420";"Rana temporaria";2003;6;8,00138;47,37697
"421";"Pelophylax fukienensis";2013;10;120,78;24,24
"422";"Rana temporaria";1981;6;43,19917;64,67667
"423";"Lithobates catesbeianus";2020;7;-71,231962;42,105466
"424";"Pelophylax perezi";2007;1;-8,073767;38,26775
"425";"Rana temporaria";2021;8;4,4;52,2
"426";"Rana temporaria";2021;7;6;52,65
"427";"Rana temporaria";2014;8;5,15;52,25
"428";"Rana temporaria";1990;1;7,80154;47,19787
"429";"Sylvirana guentheri";2018;4;121,658363;24,986654
"430";"Lithobates pipiens";2020;5;-76,21074;44,8654
"431";"Rana temporaria";2016;5;9,06185;47,41191
"432";"Lithobates clamitans";2019;9;-81,575517;41,139256
"433";"Rana temporaria";2022;6;-4,493695;55,23452
"434";"Rana temporaria";2012;4;25,1039;60,48038
"435";"Rana temporaria";2013;7;6,5;52,95
"436";"Rana temporaria";1994;10;12,12436;56,01414
"437";"Rana temporaria";2010;7;11,908388;55,047982
"438";"Lithobates catesbeianus";2000;5;-83,3058;41,6752
"439";"Pelophylax ridibundus";2015;6;1,63786;48,66069
"440";"Rana temporaria";2014;2;3,61468;48,97337
"441";"Rana temporaria";2019;3;12,93092;47,74482
"442";"Rana dalmatina";2015;3;16,5996;56,62477
"443";"Rana dalmatina";2007;1;4,04535;48,91951
"444";"Sylvirana guentheri";2018;9;121,157419;24,786232
"445";"Rana temporaria";2017;3;6,94993;46,52274
"446";"Pelophylax perezi";2007;1;-6,978705;38,10173
"447";"Lithobates clamitans";2017;5;-90,986;30,48
"448";"Rana temporaria";2010;4;12,57153;56,18516
"449";"Rana dalmatina";2017;3;6,11068;46,20113
"450";"Hylarana latouchii";2016;12;121,5526;24,94948
"451";"Rana dybowskii";2008;4;127,678651;36,701289
"452";"Odorrana swinhoana";2020;12;120,811847;22,220535
"453";"Rana temporaria";2020;7;13,42;47,11
"454";"Rana temporaria";2020;4;4,5;52,15
"455";"Papurana daemeli";2019;9;142,371;-10,9253
"456";"Rana temporaria";2021;5;7,462392;45,61855
"457";"Lithobates sylvaticus";2019;8;-83,68466;36,59958
"458";"Rana temporaria";2019;3;6,5;52,75
"459";"Rana boylii";2020;1;-123,0103;39,14635
"460";"Rana temporaria";2016;7;6,38125;44,76008
"461";"Lithobates catesbeianus";2018;4;-122,243587;37,892967
"462";"Rana temporaria";1996;1;-2,744634;53,75505
"463";"Lithobates clamitans";2019;4;-71,502617;42,46827
"464";"Odorrana swinhoana";2021;9;121,407943;24,831409
"465";"Rana temporaria";1999;2;6,94624;46,92753
"466";"Lithobates pipiens";1951;7;-109,2859;34,13335
"467";"Glandirana rugosa";2010;6;129,095833;36,451389
"468";"Rana temporaria";2002;1;7,93392;47,24236
"469";"Pelophylax ridibundus";2018;4;21,85488;36,984553
"470";"Pelophylax lessonae";1983;1;9,18567;41,43501
"471";"Hylarana latouchii";2013;7;120,7837;24,24799
"472";"Rana temporaria";2022;7;-2,138476;53,24046
"473";"Pelophylax perezi";2004;1;-8,490164;37,80939
"474";"Rana temporaria";2007;7;18,11597;59,23484
"475";"Lithobates sylvaticus";2021;6;-76,72202;40,52913
"476";"Lithobates clamitans";2022;6;-79,2878;43,103097
"477";"Rana temporaria";2014;5;10,8039;48,43814
"478";"Pelophylax lessonae";2018;6;8,822284;50,88903
"479";"Rana temporaria";2016;9;4,35;52,15
"480";"Rana arvalis";2017;6;73,69477;60,87831
"481";"Lithobates palustris";2017;9;-75,617906;39,787525
"482";"Lithobates clamitans";2020;7;-75,6523;45,445786
"483";"Rana temporaria";2010;5;-4,349158;57,56112
"484";"Pelophylax fukienensis";2015;4;120,783723;24,247992
"485";"Rana temporaria";2013;8;4,65;51,85
"486";"Lithobates clamitans";1999;6;-74,153;41,754
"487";"Rana temporaria";2007;8;5,65;51,25
"488";"Rana arvalis";2014;5;8,665663;56,885631
